,Company,Explanation,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id
43,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338624941x617116569147634600,1710335410369x533124645149305500,2024-01-22 00:00:00+00:00,1710338624344x162302040876331800,1710349245386x681566936531030600
44,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338631233x675766481335379200,1710335410369x533124645149305500,2024-01-22 00:00:00+00:00,1710338630923x768035961851395700,1710349245387x807326729329803000
45,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410372x652541824492508300,2024-01-31 00:00:00+00:00,1710338633710x927942518793102100,1710349245406x810712023428733400
46,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410373x430067519165298050,2024-01-19 00:00:00+00:00,1710338633710x927942518793102100,1710349245418x695279201600662800
47,1707313014508x102198350946437700,Difficultés et malhonnêteté rencontrées lors de l'annulation et du retour d'une commande dupliquée.,1710335239022x546888753774592000,1,1710338621053x133318659995601550,1710335410375x687206225083561700,2024-01-30 00:00:00+00:00,1710338620323x620032078794710700,1710349245429x706049110917130200
48,1707313014508x102198350946437700,"Procédure de retour complexe et coûteuse, avec refus de retour en magasin.",1710335239022x546888753774592000,1,1710338632433x109511910948359100,1710335410375x687206225083561700,2024-01-30 00:00:00+00:00,1710338630923x768035961851395700,1710349245430x182150426677109020
49,1707313014508x102198350946437700,"Excellente expérience client en magasin, mention spéciale pour l'accueil chaleureux et le café offert par Hakan.",1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410492x624370315861975600,2024-02-02 00:00:00+00:00,1710338633710x927942518793102100,1710349245499x437008556324142850
50,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338628331x841166890947339300,1710335410494x790265651022562600,2024-01-21 00:00:00+00:00,1710338627647x997830309269291800,1710349245510x414522356881324800
51,1707313014508x102198350946437700,"Livraison rapide et ponctuelle, service professionnel.",1710335239022x546888753774592000,5,1710338624941x617116569147634600,1710335410494x790265651022562600,2024-01-21 00:00:00+00:00,1710338624344x162302040876331800,1710349245511x574118630429396160
52,1707313014508x102198350946437700,"Échange rapide et satisfaisant d'écouteurs intra auriculaires défectueux, avec un accueil chaleureux en magasin.",1710335239022x546888753774592000,5,1710338628331x841166890947339300,1710335410498x123284106786160300,2024-01-22 00:00:00+00:00,1710338627647x997830309269291800,1710349245521x125014086215065490
53,1707313014508x102198350946437700,"Expérience d'achat exceptionnelle avec Olivier, qui a offert un accueil chaleureux, une connaissance approfondie des produits, et des conseils pertinents.",1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410499x426502969548812900,2024-01-20 00:00:00+00:00,1710338633710x927942518793102100,1710349245535x626438423622013300
54,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338623651x560598844301543000,1710335410501x163919851525208260,2024-01-08 00:00:00+00:00,1710338620323x620032078794710700,1710349245546x577353241434522600
55,1707313014508x102198350946437700,"Livraison rapide et précise, avec reprise de l'ancienne machine et installation rapide.",1710335239022x546888753774592000,5,1710338624941x617116569147634600,1710335410506x380893191290045760,2024-01-10 00:00:00+00:00,1710338624344x162302040876331800,1710349245557x937435831509032700
56,1707313014508x102198350946437700,"Vendeur qualifié et aimable, mais vente d'une assurance potentiellement inutile.",1710335239022x546888753774592000,4,1710338631676x473260343218697300,1710335410507x946843499614754300,2024-01-13 00:00:00+00:00,1710338630923x768035961851395700,1710349245567x621342794400011800
57,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338628819x667761982916816000,1710335410509x379437774745051260,2024-01-25 00:00:00+00:00,1710338627647x997830309269291800,1710349245580x545785593125329000
58,1707313014508x102198350946437700,"Grill satisfaisant avec une cuisson parfaite, malgré une montée en température un peu longue. Nettoyage aisé.",1710335239022x546888753774592000,4,1710338628331x841166890947339300,1710335410513x297522405893523800,2024-01-21 00:00:00+00:00,1710338627647x997830309269291800,1710349245591x126196752879398350
59,1707313014508x102198350946437700,Absence de communication et de geste commercial suite à un retard de livraison d'une commande de poêle Tefal.,1710335239022x546888753774592000,1,1710338626208x286957968379819800,1710335410515x854581441643254300,2024-01-18 00:00:00+00:00,1710338624344x162302040876331800,1710349245613x769145620078167700
60,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338620651x814545058902816000,1710335410516x602694085428109800,2024-01-13 00:00:00+00:00,1710338620323x620032078794710700,1710349245713x323902082065204350
61,1707313014508x102198350946437700,"Le vendeur a aidé le client à transporter le produit jusqu'à sa voiture, offrant un service client exceptionnel.",1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410516x602694085428109800,2024-01-13 00:00:00+00:00,1710338633710x927942518793102100,1710349245714x730743638116221600
62,1707313014508x102198350946437700,"Le SAV a été décrit comme désastreux, incompétent, et moqueur, sans respect pour le client.",1710335239022x546888753774592000,1,1710338631676x473260343218697300,1710335410517x321124160364395100,2024-01-05 00:00:00+00:00,1710338630923x768035961851395700,1710349245727x356149173118967700
63,1707313014508x102198350946437700,Incohérence dans les options de livraison entre les produits et par rapport à un concurrent.,1710335239022x546888753774592000,3,1710338622788x634503680852456700,1710335410520x504988909122419800,2024-01-20 00:00:00+00:00,1710338620323x620032078794710700,1710349245737x513173954136316000
64,1707313014508x102198350946437700,Technicien en retard et manque de professionnalisme lors de l'intervention.,1710335239022x546888753774592000,1,1710338631233x675766481335379200,1710335410522x368981621605446660,2024-01-27 00:00:00+00:00,1710338630923x768035961851395700,1710349245749x123944799290111490
65,1707313014508x102198350946437700,Problèmes non résolus après l'intervention du technicien et manque de suivi de la part du service client.,1710335239022x546888753774592000,1,1710338631986x608597820460845500,1710335410522x368981621605446660,2024-01-27 00:00:00+00:00,1710338630923x768035961851395700,1710349245750x108911129217262640
66,1707313014508x102198350946437700,Le service Darty Max n'a pas répondu aux attentes du client en termes d'assistance et de dépannage prioritaire.,1710335239022x546888753774592000,1,1710338639193x560830473599766660,1710335410522x368981621605446660,2024-01-27 00:00:00+00:00,1710338637831x612336836332895600,1710349245751x667684205824023900
67,1707313014508x102198350946437700,Mauvaise expérience client en magasin due à un manque de considération et d'efficacité du personnel.,1710335239022x546888753774592000,1,1710338634358x749419887693214300,1710335410523x345795771223067460,2024-02-02 00:00:00+00:00,1710338633710x927942518793102100,1710349245761x288299257231587650
68,1707313014508x102198350946437700,"Excellente expérience client en magasin avec une équipe à l'écoute, patiente et aimable.",1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410524x802044760732916900,2023-12-30 00:00:00+00:00,1710338633710x927942518793102100,1710349245770x556348272865458750
69,1707313014508x102198350946437700,"Absence de réduction sur l'achat d'un produit d'exposition, malgré l'intervention du vendeur professionnel et agréable.",1710335239022x546888753774592000,3,1710338623186x688630926001471600,1710335410526x490552062848644600,2023-12-22 00:00:00+00:00,1710338620323x620032078794710700,1710349245779x347070301795749950
70,1707313014508x102198350946437700,Incohérence entre le diagnostic du technicien SAV et l'expérience du client concernant un produit Electrolux.,1710335239022x546888753774592000,2,1710338630221x401511136453603260,1710335410527x502717104913379840,2024-01-15 00:00:00+00:00,1710338627647x997830309269291800,1710349245789x362945749001790640
71,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338624941x617116569147634600,1710335410529x798366904749361300,2023-12-20 00:00:00+00:00,1710338624344x162302040876331800,1710349245805x615247211270931700
72,1707313014508x102198350946437700,"Difficultés rencontrées lors de la tentative de résiliation de l'abonnement Darty Max, perçu comme une pratique commerciale douteuse.",1710335239022x546888753774592000,1,1710338639193x560830473599766660,1710335410530x176005481383596500,2024-01-30 00:00:00+00:00,1710338637831x612336836332895600,1710349245815x472357513158019300
73,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338622788x634503680852456700,1710335410658x161223999871246600,2024-01-13 00:00:00+00:00,1710338620323x620032078794710700,1710349245826x156094703995185200
74,1707313014508x102198350946437700,"Des frais de rétractation de 69€ ont été imposés pour le retour d'un four micro-ondes, contrairement aux attentes du client concernant le droit de rétractation.",1710335239022x546888753774592000,1,1710338632433x109511910948359100,1710335410660x219322989105586340,2024-01-22 00:00:00+00:00,1710338630923x768035961851395700,1710349245835x977623375164416400
75,1707313014508x102198350946437700,"La vendeuse Anaïs a fourni un service exceptionnel, aidant le client à résoudre un problème avec un produit défectueux et facilitant un remboursement rapide.",1710335239022x546888753774592000,5,1710338631676x473260343218697300,1710335410661x592112870707119500,2024-01-19 00:00:00+00:00,1710338630923x768035961851395700,1710349245845x684950427820534500
76,1707313014508x102198350946437700,"Problèmes avec un partenaire de Darty, FASTPRINT, qui n'a pas respecté ses engagements concernant le remplacement d'une batterie défectueuse pour un vélo électrique.",1710335239022x546888753774592000,1,1710338631986x608597820460845500,1710335410664x288513395835634500,2024-01-29 00:00:00+00:00,1710338630923x768035961851395700,1710349245860x613046444011932800
77,1707313014508x102198350946437700,"Problèmes de conformité et de fonctionnement avec un décodeur TV JVC acheté, et difficultés rencontrées avec le service client pour obtenir un remboursement.",1710335239022x546888753774592000,1,1710338628331x841166890947339300,1710335410665x636731375446017800,2024-01-30 00:00:00+00:00,1710338627647x997830309269291800,1710349245869x409076196445392400
78,1707313014508x102198350946437700,"Problèmes de livraison et de service client, incluant des instructions techniques incorrectes ayant causé une inondation et un retard de livraison entraînant des frais supplémentaires pour le client.",1710335239022x546888753774592000,1,1710338624941x617116569147634600,1710335410667x753126478288455300,2024-02-03 00:00:00+00:00,1710338624344x162302040876331800,1710349245878x862025216411047800
79,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338631233x675766481335379200,1710335410676x383970308216485400,2023-12-22 00:00:00+00:00,1710338630923x768035961851395700,1710349245890x716594301670056800
80,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338620651x814545058902816000,1710335410677x246898276610666200,2024-01-03 00:00:00+00:00,1710338620323x620032078794710700,1710349246009x678996027054595800
81,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338626208x286957968379819800,1710335410677x246898276610666200,2024-01-03 00:00:00+00:00,1710338624344x162302040876331800,1710349246011x951317684620865800
82,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338621053x133318659995601550,1710335410678x215041293141730720,2024-01-17 00:00:00+00:00,1710338620323x620032078794710700,1710349246022x431202488457119740
83,1707313014508x102198350946437700,"Prélèvements non autorisés suite à un refus d'assurance, résiliation difficile et prélèvement non annulé malgré les promesses.",1710335239022x546888753774592000,1,1710338630221x401511136453603260,1710335410680x986043719473495000,2023-07-29 00:00:00+00:00,1710338627647x997830309269291800,1710349246052x294898901567048900
84,1707313014508x102198350946437700,"Téléphone Motorola e40 tombé en panne immédiatement après l'achat, réparation inefficace par le SAV.",1710335239022x546888753774592000,1,1710338628331x841166890947339300,1710335410685x682017768075266800,2024-01-29 00:00:00+00:00,1710338627647x997830309269291800,1710349246083x378738778588398460
85,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410687x375368011439947600,2023-08-22 00:00:00+00:00,1710338633710x927942518793102100,1710349246100x668792915953919700
86,1707313014508x102198350946437700,Promotion non appliquée pour les adhérents FNAC malgré une communication indiquant le contraire.,1710335239022x546888753774592000,1,1710338623186x688630926001471600,1710335410688x365627997925249660,2024-01-27 00:00:00+00:00,1710338620323x620032078794710700,1710349246109x593207398478618100
87,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338623651x560598844301543000,1710335410691x694731171832117900,2023-12-20 00:00:00+00:00,1710338620323x620032078794710700,1710349246118x203039955556779680
88,1707313014508x102198350946437700,"Transporteurs ont causé des rayures sur le parquet en traînant un lave-linge, manque de formation des transporteurs.",1710335239022x546888753774592000,1,1710338625823x991173288031338200,1710335410692x136347049981502050,2023-12-06 00:00:00+00:00,1710338624344x162302040876331800,1710349246128x132032525377126620
89,1707313014508x102198350946437700,"Vendeurs en rayons parfois peu disponibles pour renseigner, préférant discuter entre eux.",1710335239022x546888753774592000,4,1710338635064x919561724451331200,1710335410693x417489760060226750,2024-01-28 00:00:00+00:00,1710338633710x927942518793102100,1710349246148x474918674677619260
90,1707313014508x102198350946437700,Délai de livraison interne excessif et communication sur le réapprovisionnement tardive.,1710335239022x546888753774592000,1,1710338624941x617116569147634600,1710335410694x208723348492815040,2024-01-26 00:00:00+00:00,1710338624344x162302040876331800,1710349246157x545577377696852860
91,1707313014508x102198350946437700,Terminal TNT neuf défectueux et carte TNT Sat périmée à l'achat.,1710335239022x546888753774592000,1,1710338628331x841166890947339300,1710335410703x144565567022693300,2024-02-02 00:00:00+00:00,1710338627647x997830309269291800,1710349246197x984562810937508200
92,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338628331x841166890947339300,1710335410846x373035347225168640,2024-01-17 00:00:00+00:00,1710338627647x997830309269291800,1710349246207x224894417035651500
93,1707313014508x102198350946437700,"Échange rapide et personnel à l'écoute pour un problème de produit, illustrant une réactivité et une qualité de service après-vente appréciables.",1710335239022x546888753774592000,5,1710338631233x675766481335379200,1710335410846x373035347225168640,2024-01-17 00:00:00+00:00,1710338630923x768035961851395700,1710349246209x411171813527630100
94,1707313014508x102198350946437700,,1710335239022x546888753774592000,4,1710338621053x133318659995601550,1710335410848x415553276919742100,2024-01-03 00:00:00+00:00,1710338620323x620032078794710700,1710349246223x160431728613023230
95,1707313014508x102198350946437700,,1710335239022x546888753774592000,3,1710338624941x617116569147634600,1710335410848x415553276919742100,2024-01-03 00:00:00+00:00,1710338624344x162302040876331800,1710349246224x839151532373351600
96,1707313014508x102198350946437700,Le client exprime une insatisfaction due à une surabondance de communications par email suite à un achat.,1710335239022x546888753774592000,1,1710338639193x560830473599766660,1710335410848x415553276919742100,2024-01-03 00:00:00+00:00,1710338637831x612336836332895600,1710349246226x526647716256739300
97,1707313014508x102198350946437700,"SAV jugé catastrophique avec un manque de résolution de problème pour un produit neuf, malgré la souscription à Darty Max.",1710335239022x546888753774592000,1,1710338631676x473260343218697300,1710335410851x764227461229168900,2024-02-03 00:00:00+00:00,1710338630923x768035961851395700,1710349246240x892662005978668900
98,1707313014508x102198350946437700,"Darty Max, présenté comme une solution avantageuse, est perçu comme décevant par le client.",1710335239022x546888753774592000,1,1710338639193x560830473599766660,1710335410851x764227461229168900,2024-02-03 00:00:00+00:00,1710338637831x612336836332895600,1710349246242x764943221425531100
99,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338624941x617116569147634600,1710335410852x419623502300809500,2023-12-15 00:00:00+00:00,1710338624344x162302040876331800,1710349246271x660071803080400600
100,1707313014508x102198350946437700,Professionnalisme et gentillesse des téléconseillers malgré un bug du site.,1710335239022x546888753774592000,4,1710338620651x814545058902816000,1710335410852x419623502300809500,2023-12-15 00:00:00+00:00,1710338620323x620032078794710700,1710349246452x610948715039341100
101,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338621053x133318659995601550,1710335410853x945209909237877600,2024-01-13 00:00:00+00:00,1710338620323x620032078794710700,1710349246469x717572160167796700
102,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338622145x749606343311301400,1710335410853x945209909237877600,2024-01-13 00:00:00+00:00,1710338620323x620032078794710700,1710349246471x698589828145643900
103,1707313014508x102198350946437700,"L'équipe a été très professionnelle, accueillante et à l'écoute, y compris pour le SAV.",1710335239022x546888753774592000,5,1710338634358x749419887693214300,1710335410854x173833805508254430,2023-12-27 00:00:00+00:00,1710338633710x927942518793102100,1710349246499x295797097145980900
104,1707313014508x102198350946437700,"Le chauffe matelas est présenté comme une alternative efficace à la couverture chauffante, méritant d'être découvert.",1710335239022x546888753774592000,4,1710338628331x841166890947339300,1710335410855x167073946714175300,2024-01-12 00:00:00+00:00,1710338627647x997830309269291800,1710349246523x762648724072251500
105,1707313014508x102198350946437700,"Expérience négative avec le SAV pour la réparation d'une machine à laver, suivie d'une attente prolongée pour la livraison d'une nouvelle machine.",1710335239022x546888753774592000,1,1710338631986x608597820460845500,1710335410858x258859546240450600,2023-12-06 00:00:00+00:00,1710338630923x768035961851395700,1710349246533x421414414357156540
106,1707313014508x102198350946437700,Client insatisfait du refus de remplacement d'un appareil défectueux et de la qualité du service après-vente.,1710335239022x546888753774592000,1,1710338628819x667761982916816000,1710335410859x966046443240444800,2023-12-04 00:00:00+00:00,1710338627647x997830309269291800,1710349246549x277227945645423200
107,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338621053x133318659995601550,1710335410860x216568710350568030,2024-01-16 00:00:00+00:00,1710338620323x620032078794710700,1710349246575x179404535117103650
108,1707313014508x102198350946437700,,1710335239022x546888753774592000,5,1710338624941x617116569147634600,1710335410860x216568710350568030,2024-01-16 00:00:00+00:00,1710338624344x162302040876331800,1710349246576x763116200265447800
109,1707313014508x102198350946437700,"Malgré de multiples contacts, le produit n'a jamais été livré ni remboursé, et aucune communication efficace n'a été établie avec le service client.",1710335239022x546888753774592000,1,1710338626515x634438420474264800,1710335410861x307752320022664400,2023-12-15 00:00:00+00:00,1710338624344x162302040876331800,1710349246593x838293333372544000
