,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
17,2024-03-01 10:24:39.493000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:39.493000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643040342x769644086290685700,2024-02-05 00:00:00+00:00,1709253065849x444427432726514300,1709288679493x451002431351089860,Les appareils achetés ne fonctionnent pas correctement à cause d'une installation inadéquate.
18,2024-03-01 10:24:39.496000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:39.496000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643040342x769644086290685700,2024-02-05 00:00:00+00:00,1709253075821x830225984700473300,1709288679496x823251222437496300,"Le livreur, un sous-traitant, ne connaissait pas le produit et n'a pas pu réaliser le branchement correctement."
19,2024-03-01 10:24:39.498000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:39.498000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643040342x769644086290685700,2024-02-05 00:00:00+00:00,1709253075821x830225984700473300,1709288679498x354557417694486600,"Aucune solution proposée par l'entreprise pour résoudre le problème d'installation, forçant le client à trouver et payer un installateur."
20,2024-03-01 10:24:40.849000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:40.850000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040351x104699862516092210,2024-02-02 00:00:00+00:00,1709253062423x867774813720628500,1709288680849x486512456596674300,Le vendeur nommé Yousri a été particulièrement apprécié pour son écoute et sa capacité à décrire le produit et apporter satisfaction.
21,2024-03-01 10:24:42.141000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:42.141000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253067173x591291065680345900,1707643040354x847335807238153900,2024-01-19 00:00:00+00:00,1709253065849x444427432726514300,1709288682141x506792121169329340,"Le produit désiré était disponible mais seulement en stock national, ce qui a entraîné un délai de livraison."
22,2024-03-01 10:24:42.145000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:42.145000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253077078x822788218820358100,1707643040354x847335807238153900,2024-01-19 00:00:00+00:00,1709253075821x830225984700473300,1709288682145x502579203256237300,"Le délai de livraison a semblé un peu long au client, bien que les informations sur les délais aient été communiquées clairement."
23,2024-03-01 10:24:42.148000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:42.148000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040354x847335807238153900,2024-01-19 00:00:00+00:00,1709253065849x444427432726514300,1709288682148x904569861271267800,"Le client est satisfait de la qualité du produit ONKYO, le trouvant même potentiellement meilleur que le modèle DENON précédent."
24,2024-03-01 10:24:43.445000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:43.445000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040357x642043326971186400,2024-01-16 00:00:00+00:00,1709253065849x444427432726514300,1709288683445x696652012469156500,
25,2024-03-01 10:24:44.762000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:44.762000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643040360x388825069426984100,2024-02-03 00:00:00+00:00,1709253065849x444427432726514300,1709288684762x246605965152930430,"La centrale vapeur a présenté des défauts de fonctionnement au bout de 5 jours, laissant des traînées blanches."
26,2024-03-01 10:24:44.767000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:44.767000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253078419x303428894799921100,1707643040360x388825069426984100,2024-02-03 00:00:00+00:00,1709253075821x830225984700473300,1709288684767x148237474917528350,Le processus de réparation a été lent et sans communication claire sur les délais ou la possibilité d'un dépannage temporaire.
27,2024-03-01 10:24:46.088000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:46.088000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643040364x965529114330788200,2024-01-15 00:00:00+00:00,1709253075821x830225984700473300,1709288686088x584664099758265700,
28,2024-03-01 10:24:46.090000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:46.090000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040364x965529114330788200,2024-01-15 00:00:00+00:00,1709253075821x830225984700473300,1709288686090x926393505526771100,"Livraison gratuite grâce à Darty max, adaptée aux besoins du client ne pouvant pas se déplacer."
29,2024-03-01 10:24:46.094000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:46.094000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253067173x591291065680345900,1707643040364x965529114330788200,2024-01-15 00:00:00+00:00,1709253065849x444427432726514300,1709288686094x992298432965026400,
30,2024-03-01 10:24:46.096000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:46.096000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643040364x965529114330788200,2024-01-15 00:00:00+00:00,1709253065849x444427432726514300,1709288686096x368466262112663740,"Article à un prix très intéressant, offrant un bon rapport qualité-prix."
31,2024-03-01 10:24:47.381000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:47.381000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040367x676032096227942700,2024-01-28 00:00:00+00:00,1709253062423x867774813720628500,1709288687381x413447198636637250,
32,2024-03-01 10:24:48.742000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:48.742000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643040375x885857715965882800,2024-01-15 00:00:00+00:00,1709253062423x867774813720628500,1709288688742x241887830850478820,"Le client exprime une frustration majeure concernant la résolution de problèmes après-vente, notamment avec un produit vendu comme waterproof qui ne semble pas couvert par la garantie pour des dommages qui devraient être inclus. Des frais de réparation élevés sont demandés malgré la garantie."
33,2024-03-01 10:24:48.745000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:48.746000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643040375x885857715965882800,2024-01-15 00:00:00+00:00,1709253062423x867774813720628500,1709288688745x522270633297331260,"Le client dénonce un manque de communication de la part de l'entreprise, mentionnant l'absence de réponse aux sollicitations par mail, appel, ou courrier en recommandé."
34,2024-03-01 10:24:48.749000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:48.750000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643040375x885857715965882800,2024-01-15 00:00:00+00:00,1709253075821x830225984700473300,1709288688749x593353547841914200,"Le commentaire souligne un manque de prise en charge et de professionnalisme dans le service après-vente, notamment en ce qui concerne la gestion de la garantie et des réparations."
35,2024-03-01 10:24:50.315000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:50.315000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643040379x167772274548541280,2024-02-06 00:00:00+00:00,1709253075821x830225984700473300,1709288690315x715941068133140900,"Le client est baladé entre différents services sans obtenir de solution, malgré les promesses répétées d'une résolution sous 72 heures."
36,2024-03-01 10:24:50.322000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:50.322000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643040379x167772274548541280,2024-02-06 00:00:00+00:00,1709253065849x444427432726514300,1709288690322x857487541970085600,"Le joint du lave-linge LG se fissure rapidement après l'achat, indiquant une faible qualité du produit."
37,2024-03-01 10:24:51.585000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:51.585000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643040384x787448504314486800,2024-01-18 00:00:00+00:00,1709253062423x867774813720628500,1709288691585x844968882184129400,Les conseils de Damyan ont permis au client d'économiser de l'argent en réparant un appareil au lieu de le remplacer.
38,2024-03-01 10:24:51.590000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:51.590000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643040384x787448504314486800,2024-01-18 00:00:00+00:00,1709253075821x830225984700473300,1709288691590x879841027347354000,"Les techniciens ont réparé l'appareil en un temps record, malgré la nécessité de commander une pièce."
39,2024-03-01 10:24:52.963000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:52.963000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643040388x885470585173043300,2024-02-05 00:00:00+00:00,1709253065849x444427432726514300,1709288692963x671042779592246700,"Un produit vendu par Darty était annoncé comme disponible et après un mois d'attente, le client a été informé par texto de l'indisponibilité du produit au jour de la livraison."
40,2024-03-01 10:24:52.967000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:52.967000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643040388x885470585173043300,2024-02-05 00:00:00+00:00,1709253075821x830225984700473300,1709288692967x964695514649918300,"Après un mois d'attente pour la livraison, le client a été informé le jour même de l'indisponibilité du produit, remettant en question la fiabilité du processus de livraison."
41,2024-03-01 10:24:54.348000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:54.348000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040391x877150136994534500,2024-01-15 00:00:00+00:00,1709253062423x867774813720628500,1709288694348x527128006598498400,
42,2024-03-01 10:24:54.351000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:54.351000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643040391x877150136994534500,2024-01-15 00:00:00+00:00,1709253062423x867774813720628500,1709288694351x519886426703753100,
43,2024-03-01 10:24:54.354000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:54.354000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643040391x877150136994534500,2024-01-15 00:00:00+00:00,1709253062423x867774813720628500,1709288694354x929863545999690000,
44,2024-03-01 10:24:55.792000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:55.792000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040395x478713205602168300,2024-01-06 00:00:00+00:00,1709253065849x444427432726514300,1709288695792x666733464037269100,
45,2024-03-01 10:24:55.796000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:55.796000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253069790x305647624075015900,1707643040395x478713205602168300,2024-01-06 00:00:00+00:00,1709253069102x717430988942903300,1709288695796x511144987598476350,"L'article était plus cher en magasin que sur le site internet, nécessitant une négociation pour l'alignement des prix."
46,2024-03-01 10:24:57.095000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:57.096000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643040533x265458187776763460,2024-01-09 00:00:00+00:00,1709253062423x867774813720628500,1709288697095x938112397531112300,
47,2024-03-01 10:24:57.100000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:57.100000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643040533x265458187776763460,2024-01-09 00:00:00+00:00,1709253062423x867774813720628500,1709288697100x829848738722693800,
48,2024-03-01 10:24:58.501000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:58.502000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643040538x461977339732764860,2024-01-02 00:00:00+00:00,1709253062423x867774813720628500,1709288698501x667972535200604700,Le client a pu bénéficier d'une promotion sur un produit en rupture de stock grâce à l'intervention du service client.
49,2024-03-01 10:24:58.506000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:58.506000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253067173x591291065680345900,1707643040538x461977339732764860,2024-01-02 00:00:00+00:00,1709253065849x444427432726514300,1709288698506x389144084357912600,
50,2024-03-01 10:24:59.911000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:59.911000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643040544x122990962313440860,2023-03-30 00:00:00+00:00,1709253065849x444427432726514300,1709288699911x504474157326224830,"Le vendeur achète des marchandises auprès de fournisseurs non vérifiés, ce qui a conduit à des problèmes avec le produit deux mois après l'achat."
51,2024-03-01 10:24:59.919000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:59.919000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643040544x122990962313440860,2023-03-30 00:00:00+00:00,1709253062423x867774813720628500,1709288699919x161169815570789470,"Le service client n'a pas pu aider de manière satisfaisante lorsque le produit a présenté des problèmes, refusant de remplacer le téléphone malgré l'obligation."
52,2024-03-01 10:25:01.228000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:01.228000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643040547x391524517599057840,2024-01-18 00:00:00+00:00,1709253062423x867774813720628500,1709288701228x490640217666330240,
53,2024-03-01 10:25:02.624000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:02.624000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643040556x151808339289971400,2024-02-03 00:00:00+00:00,1709253062423x867774813720628500,1709288702624x758171514133362700,"Des membres du personnel se sont moqués ouvertement des clients, ce qui est inacceptable pour l'image de l'entreprise."
54,2024-03-01 10:25:02.627000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:02.627000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253064382x227766121950602430,1707643040556x151808339289971400,2024-02-03 00:00:00+00:00,1709253062423x867774813720628500,1709288702627x489321366267790000,
55,2024-03-01 10:25:04.016000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:04.016000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643040562x553339704916105700,2024-02-04 00:00:00+00:00,1709253072455x374665745287587650,1709288704016x257372601081991000,
56,2024-03-01 10:25:04.022000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:04.022000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253071093x572692525423214700,1707643040562x553339704916105700,2024-02-04 00:00:00+00:00,1709253069102x717430988942903300,1709288704022x229956830774502800,
57,2024-03-01 10:25:04.026000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:04.026000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040562x553339704916105700,2024-02-04 00:00:00+00:00,1709253065849x444427432726514300,1709288704026x841148200688847500,
58,2024-03-01 10:25:05.394000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:05.394000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040568x585702902233997400,2024-01-12 00:00:00+00:00,1709253062423x867774813720628500,1709288705394x426093756762841800,
59,2024-03-01 10:25:05.399000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:05.399000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253066544x770991303066428400,1707643040568x585702902233997400,2024-01-12 00:00:00+00:00,1709253065849x444427432726514300,1709288705399x115906193253358050,le produit fonctionne correctement pour le moment donc rien à dire
60,2024-03-01 10:25:05.506000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:05.507000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643040568x585702902233997400,2024-01-12 00:00:00+00:00,1709253075821x830225984700473300,1709288705506x502808276277739700,l'explication qui nous a été donnée était honnête et très claire
61,2024-03-01 10:25:06.844000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:06.844000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643040574x391089037690479600,2024-02-05 00:00:00+00:00,1709253065849x444427432726514300,1709288706844x105472932963655000,Produit indiqué comme disponible lors de la commande mais s'avère indisponible juste avant la livraison.
62,2024-03-01 10:25:06.874000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:06.875000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643040574x391089037690479600,2024-02-05 00:00:00+00:00,1709253075821x830225984700473300,1709288706874x935604372908946900,"Prévenu de l'indisponibilité du produit seulement la veille de la livraison prévue, causant des désagréments."
63,2024-03-01 10:25:06.881000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:06.881000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643040574x391089037690479600,2024-02-05 00:00:00+00:00,1709253062423x867774813720628500,1709288706881x213894680745421820,"Le service client refuse de remplacer le produit par un modèle similaire disponible, malgré le changement de prix."
64,2024-03-01 10:25:09.164000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:09.164000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040578x116343307055073460,2024-01-27 00:00:00+00:00,1709253062423x867774813720628500,1709288709164x880503190069692300,
65,2024-03-01 10:25:09.167000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:09.167000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643040578x116343307055073460,2024-01-27 00:00:00+00:00,1709253062423x867774813720628500,1709288709167x883674746574147700,
66,2024-03-01 10:25:10.448000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:10.448000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643040582x836873333977941900,2024-02-03 00:00:00+00:00,1709253075821x830225984700473300,1709288710448x399600070002657400,"Le processus de service après-vente est décrit comme inefficace, avec des délais d'intervention longs et un système de rappel qui ferme le dossier si l'appel est manqué, nécessitant de tout réexpliquer lors d'un nouvel appel."
67,2024-03-01 10:25:10.452000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:10.452000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643040582x836873333977941900,2024-02-03 00:00:00+00:00,1709253065849x444427432726514300,1709288710452x958667314776732700,"Le produit a subi deux pannes en moins de deux ans, ce qui soulève des questions sur la qualité des produits sélectionnés par Darty."
68,2024-03-01 10:25:11.921000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:11.921000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040586x987229793812511400,2024-01-14 00:00:00+00:00,1709253062423x867774813720628500,1709288711921x693143420372641000,
69,2024-03-01 10:25:11.949000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:11.949000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253066544x770991303066428400,1707643040586x987229793812511400,2024-01-14 00:00:00+00:00,1709253065849x444427432726514300,1709288711949x498284667955899460,"La machine à laver offre une multitude de programmes et une facilité de réglage, mais vibre beaucoup lors de l'essorage."
70,2024-03-01 10:25:13.349000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:13.349000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040595x260877305894235070,2024-01-11 00:00:00+00:00,1709253065849x444427432726514300,1709288713349x685670256028896500,
71,2024-03-01 10:25:13.355000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:13.355000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643040595x260877305894235070,2024-01-11 00:00:00+00:00,1709253065849x444427432726514300,1709288713355x137496221190004820,"Produit haut de gamme acheté durant les soldes, offrant un excellent rapport qualité/prix."
72,2024-03-01 10:25:13.359000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:13.359000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643040595x260877305894235070,2024-01-11 00:00:00+00:00,1709253075821x830225984700473300,1709288713359x234236837340623600,
73,2024-03-01 10:25:13.362000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:13.362000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040595x260877305894235070,2024-01-11 00:00:00+00:00,1709253075821x830225984700473300,1709288713362x578625531764072400,"Livraison et installations effectuées dans les délais, avec des livreurs sympathiques."
74,2024-03-01 10:25:14.758000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:14.758000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253065034x409828009667640600,1707643040598x807942125845379600,2023-12-02 00:00:00+00:00,1709253062423x867774813720628500,1709288714758x157870444418813700,"Darty ne répond pas positivement aux fournisseurs de cashback, ce qui peut nuire à la relation client et à l'image de l'entreprise."
